id,title,difficulty,url
1631,Rank Transform of a Matrix,Hard,https://leetcode.com/problems/rank-transform-of-a-matrix
1632,Percentage of Users Attended a Contest,Easy,https://leetcode.com/problems/percentage-of-users-attended-a-contest
1633,Add Two Polynomials Represented as Linked Lists,Medium,https://leetcode.com/problems/add-two-polynomials-represented-as-linked-lists
1634,Hopper Company Queries I,Hard,https://leetcode.com/problems/hopper-company-queries-i
1635,Sort Array by Increasing Frequency,Easy,https://leetcode.com/problems/sort-array-by-increasing-frequency
1636,Widest Vertical Area Between Two Points Containing No Points,Medium,https://leetcode.com/problems/widest-vertical-area-between-two-points-containing-no-points
1637,Count Substrings That Differ by One Character,Medium,https://leetcode.com/problems/count-substrings-that-differ-by-one-character
1638,Number of Ways to Form a Target String Given a Dictionary,Hard,https://leetcode.com/problems/number-of-ways-to-form-a-target-string-given-a-dictionary
1639,Check Array Formation Through Concatenation,Easy,https://leetcode.com/problems/check-array-formation-through-concatenation
1640,Count Sorted Vowel Strings,Medium,https://leetcode.com/problems/count-sorted-vowel-strings
1641,Furthest Building You Can Reach,Medium,https://leetcode.com/problems/furthest-building-you-can-reach
1642,Kth Smallest Instructions,Hard,https://leetcode.com/problems/kth-smallest-instructions
1643,Lowest Common Ancestor of a Binary Tree II,Medium,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-ii
1644,Hopper Company Queries II,Hard,https://leetcode.com/problems/hopper-company-queries-ii
1645,Get Maximum in Generated Array,Easy,https://leetcode.com/problems/get-maximum-in-generated-array
1646,Minimum Deletions to Make Character Frequencies Unique,Medium,https://leetcode.com/problems/minimum-deletions-to-make-character-frequencies-unique
1647,Sell Diminishing-Valued Colored Balls,Medium,https://leetcode.com/problems/sell-diminishing-valued-colored-balls
1648,Create Sorted Array through Instructions,Hard,https://leetcode.com/problems/create-sorted-array-through-instructions
1649,Lowest Common Ancestor of a Binary Tree III,Medium,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iii
1650,Hopper Company Queries III,Hard,https://leetcode.com/problems/hopper-company-queries-iii
1651,Defuse the Bomb,Easy,https://leetcode.com/problems/defuse-the-bomb
1652,Minimum Deletions to Make String Balanced,Medium,https://leetcode.com/problems/minimum-deletions-to-make-string-balanced
1653,Minimum Jumps to Reach Home,Medium,https://leetcode.com/problems/minimum-jumps-to-reach-home
1654,Distribute Repeating Integers,Hard,https://leetcode.com/problems/distribute-repeating-integers
1655,Design an Ordered Stream,Easy,https://leetcode.com/problems/design-an-ordered-stream
1656,Determine if Two Strings Are Close,Medium,https://leetcode.com/problems/determine-if-two-strings-are-close
1657,Minimum Operations to Reduce X to Zero,Medium,https://leetcode.com/problems/minimum-operations-to-reduce-x-to-zero
1658,Maximize Grid Happiness,Hard,https://leetcode.com/problems/maximize-grid-happiness
1659,Correct a Binary Tree,Medium,https://leetcode.com/problems/correct-a-binary-tree
1660,Average Time of Process per Machine,Easy,https://leetcode.com/problems/average-time-of-process-per-machine
1661,Check If Two String Arrays are Equivalent,Easy,https://leetcode.com/problems/check-if-two-string-arrays-are-equivalent
1662,Smallest String With A Given Numeric Value,Medium,https://leetcode.com/problems/smallest-string-with-a-given-numeric-value
1663,Ways to Make a Fair Array,Medium,https://leetcode.com/problems/ways-to-make-a-fair-array
1664,Minimum Initial Energy to Finish Tasks,Hard,https://leetcode.com/problems/minimum-initial-energy-to-finish-tasks
1665,Change the Root of a Binary Tree,Medium,https://leetcode.com/problems/change-the-root-of-a-binary-tree
1666,Fix Names in a Table,Easy,https://leetcode.com/problems/fix-names-in-a-table
1667,Maximum Repeating Substring,Easy,https://leetcode.com/problems/maximum-repeating-substring
1668,Merge In Between Linked Lists,Medium,https://leetcode.com/problems/merge-in-between-linked-lists
1669,Design Front Middle Back Queue,Medium,https://leetcode.com/problems/design-front-middle-back-queue
1670,Minimum Number of Removals to Make Mountain Array,Hard,https://leetcode.com/problems/minimum-number-of-removals-to-make-mountain-array
1671,Richest Customer Wealth,Easy,https://leetcode.com/problems/richest-customer-wealth
1672,Find the Most Competitive Subsequence,Medium,https://leetcode.com/problems/find-the-most-competitive-subsequence
1673,Minimum Moves to Make Array Complementary,Medium,https://leetcode.com/problems/minimum-moves-to-make-array-complementary
1674,Minimize Deviation in Array,Hard,https://leetcode.com/problems/minimize-deviation-in-array
1675,Lowest Common Ancestor of a Binary Tree IV,Medium,https://leetcode.com/problems/lowest-common-ancestor-of-a-binary-tree-iv
1676,Product's Worth Over Invoices,Easy,https://leetcode.com/problems/products-worth-over-invoices
1677,Goal Parser Interpretation,Easy,https://leetcode.com/problems/goal-parser-interpretation
1678,Max Number of K-Sum Pairs,Medium,https://leetcode.com/problems/max-number-of-k-sum-pairs
1679,Concatenation of Consecutive Binary Numbers,Medium,https://leetcode.com/problems/concatenation-of-consecutive-binary-numbers
1680,Minimum Incompatibility,Hard,https://leetcode.com/problems/minimum-incompatibility
1681,Longest Palindromic Subsequence II,Medium,https://leetcode.com/problems/longest-palindromic-subsequence-ii
1682,Invalid Tweets,Easy,https://leetcode.com/problems/invalid-tweets
1683,Count the Number of Consistent Strings,Easy,https://leetcode.com/problems/count-the-number-of-consistent-strings
1684,Sum of Absolute Differences in a Sorted Array,Medium,https://leetcode.com/problems/sum-of-absolute-differences-in-a-sorted-array
1685,Stone Game VI,Medium,https://leetcode.com/problems/stone-game-vi
1686,Delivering Boxes from Storage to Ports,Hard,https://leetcode.com/problems/delivering-boxes-from-storage-to-ports
1687,Count of Matches in Tournament,Easy,https://leetcode.com/problems/count-of-matches-in-tournament
1688,Partitioning Into Minimum Number Of Deci-Binary Numbers,Medium,https://leetcode.com/problems/partitioning-into-minimum-number-of-deci-binary-numbers
1689,Stone Game VII,Medium,https://leetcode.com/problems/stone-game-vii
1690,Maximum Height by Stacking Cuboids,Hard,https://leetcode.com/problems/maximum-height-by-stacking-cuboids
1691,Count Ways to Distribute Candies,Hard,https://leetcode.com/problems/count-ways-to-distribute-candies
1692,Daily Leads and Partners,Easy,https://leetcode.com/problems/daily-leads-and-partners
1693,Reformat Phone Number,Easy,https://leetcode.com/problems/reformat-phone-number
1694,Maximum Erasure Value,Medium,https://leetcode.com/problems/maximum-erasure-value
1695,Jump Game VI,Medium,https://leetcode.com/problems/jump-game-vi
1696,Checking Existence of Edge Length Limited Paths,Hard,https://leetcode.com/problems/checking-existence-of-edge-length-limited-paths
1697,Number of Distinct Substrings in a String,Medium,https://leetcode.com/problems/number-of-distinct-substrings-in-a-string
1698,Number of Calls Between Two Persons,Medium,https://leetcode.com/problems/number-of-calls-between-two-persons
1699,Number of Students Unable to Eat Lunch,Easy,https://leetcode.com/problems/number-of-students-unable-to-eat-lunch
1700,Average Waiting Time,Medium,https://leetcode.com/problems/average-waiting-time
1701,Maximum Binary String After Change,Medium,https://leetcode.com/problems/maximum-binary-string-after-change
1702,Minimum Adjacent Swaps for K Consecutive Ones,Hard,https://leetcode.com/problems/minimum-adjacent-swaps-for-k-consecutive-ones
1703,Determine if String Halves Are Alike,Easy,https://leetcode.com/problems/determine-if-string-halves-are-alike
1704,Maximum Number of Eaten Apples,Medium,https://leetcode.com/problems/maximum-number-of-eaten-apples
1705,Where Will the Ball Fall,Medium,https://leetcode.com/problems/where-will-the-ball-fall
1706,Maximum XOR With an Element From Array,Hard,https://leetcode.com/problems/maximum-xor-with-an-element-from-array
1707,Largest Subarray Length K,Easy,https://leetcode.com/problems/largest-subarray-length-k
1708,Biggest Window Between Visits,Medium,https://leetcode.com/problems/biggest-window-between-visits
1709,Maximum Units on a Truck,Easy,https://leetcode.com/problems/maximum-units-on-a-truck
1710,Count Good Meals,Medium,https://leetcode.com/problems/count-good-meals
1711,Ways to Split Array Into Three Subarrays,Medium,https://leetcode.com/problems/ways-to-split-array-into-three-subarrays
1712,Minimum Operations to Make a Subsequence,Hard,https://leetcode.com/problems/minimum-operations-to-make-a-subsequence
1713,Sum Of Special Evenly-Spaced Elements In Array,Hard,https://leetcode.com/problems/sum-of-special-evenly-spaced-elements-in-array
1714,Count Apples and Oranges,Medium,https://leetcode.com/problems/count-apples-and-oranges
1715,Calculate Money in Leetcode Bank,Easy,https://leetcode.com/problems/calculate-money-in-leetcode-bank
1716,Maximum Score From Removing Substrings,Medium,https://leetcode.com/problems/maximum-score-from-removing-substrings
1717,Construct the Lexicographically Largest Valid Sequence,Medium,https://leetcode.com/problems/construct-the-lexicographically-largest-valid-sequence
1718,Number Of Ways To Reconstruct A Tree,Hard,https://leetcode.com/problems/number-of-ways-to-reconstruct-a-tree
1719,Decode XORed Array,Easy,https://leetcode.com/problems/decode-xored-array
1720,Swapping Nodes in a Linked List,Medium,https://leetcode.com/problems/swapping-nodes-in-a-linked-list
1721,Minimize Hamming Distance After Swap Operations,Medium,https://leetcode.com/problems/minimize-hamming-distance-after-swap-operations
1722,Find Minimum Time to Finish All Jobs,Hard,https://leetcode.com/problems/find-minimum-time-to-finish-all-jobs
1723,Checking Existence of Edge Length Limited Paths II,Hard,https://leetcode.com/problems/checking-existence-of-edge-length-limited-paths-ii
1724,Number Of Rectangles That Can Form The Largest Square,Easy,https://leetcode.com/problems/number-of-rectangles-that-can-form-the-largest-square
1725,Tuple with Same Product,Medium,https://leetcode.com/problems/tuple-with-same-product
1726,Largest Submatrix With Rearrangements,Medium,https://leetcode.com/problems/largest-submatrix-with-rearrangements
1727,Cat and Mouse II,Hard,https://leetcode.com/problems/cat-and-mouse-ii
1728,Find Followers Count,Easy,https://leetcode.com/problems/find-followers-count
1729,Shortest Path to Get Food,Medium,https://leetcode.com/problems/shortest-path-to-get-food
1730,The Number of Employees Which Report to Each Employee,Easy,https://leetcode.com/problems/the-number-of-employees-which-report-to-each-employee
1731,Find the Highest Altitude,Easy,https://leetcode.com/problems/find-the-highest-altitude
1732,Minimum Number of People to Teach,Medium,https://leetcode.com/problems/minimum-number-of-people-to-teach
1733,Decode XORed Permutation,Medium,https://leetcode.com/problems/decode-xored-permutation
1734,Count Ways to Make Array With Product,Hard,https://leetcode.com/problems/count-ways-to-make-array-with-product
1735,Latest Time by Replacing Hidden Digits,Easy,https://leetcode.com/problems/latest-time-by-replacing-hidden-digits
1736,Change Minimum Characters to Satisfy One of Three Conditions,Medium,https://leetcode.com/problems/change-minimum-characters-to-satisfy-one-of-three-conditions
1737,Find Kth Largest XOR Coordinate Value,Medium,https://leetcode.com/problems/find-kth-largest-xor-coordinate-value
1738,Building Boxes,Hard,https://leetcode.com/problems/building-boxes
1739,Find Distance in a Binary Tree,Medium,https://leetcode.com/problems/find-distance-in-a-binary-tree
1740,Find Total Time Spent by Each Employee,Easy,https://leetcode.com/problems/find-total-time-spent-by-each-employee
1741,Maximum Number of Balls in a Box,Easy,https://leetcode.com/problems/maximum-number-of-balls-in-a-box
1742,Restore the Array From Adjacent Pairs,Medium,https://leetcode.com/problems/restore-the-array-from-adjacent-pairs
1743,Can You Eat Your Favorite Candy on Your Favorite Day?,Medium,https://leetcode.com/problems/can-you-eat-your-favorite-candy-on-your-favorite-day
1744,Palindrome Partitioning IV,Hard,https://leetcode.com/problems/palindrome-partitioning-iv
1745,Maximum Subarray Sum After One Operation,Medium,https://leetcode.com/problems/maximum-subarray-sum-after-one-operation
1746,Leetflex Banned Accounts,Medium,https://leetcode.com/problems/leetflex-banned-accounts
1747,Sum of Unique Elements,Easy,https://leetcode.com/problems/sum-of-unique-elements
1748,Maximum Absolute Sum of Any Subarray,Medium,https://leetcode.com/problems/maximum-absolute-sum-of-any-subarray
1749,Minimum Length of String After Deleting Similar Ends,Medium,https://leetcode.com/problems/minimum-length-of-string-after-deleting-similar-ends
1750,Maximum Number of Events That Can Be Attended II,Hard,https://leetcode.com/problems/maximum-number-of-events-that-can-be-attended-ii
1751,Check if Array Is Sorted and Rotated,Easy,https://leetcode.com/problems/check-if-array-is-sorted-and-rotated
1752,Maximum Score From Removing Stones,Medium,https://leetcode.com/problems/maximum-score-from-removing-stones
1753,Largest Merge Of Two Strings,Medium,https://leetcode.com/problems/largest-merge-of-two-strings
1754,Closest Subsequence Sum,Hard,https://leetcode.com/problems/closest-subsequence-sum
1755,Design Most Recently Used Queue,Medium,https://leetcode.com/problems/design-most-recently-used-queue
1756,Recyclable and Low Fat Products,Easy,https://leetcode.com/problems/recyclable-and-low-fat-products
1757,Minimum Changes To Make Alternating Binary String,Easy,https://leetcode.com/problems/minimum-changes-to-make-alternating-binary-string
1758,Count Number of Homogenous Substrings,Medium,https://leetcode.com/problems/count-number-of-homogenous-substrings
1759,Minimum Limit of Balls in a Bag,Medium,https://leetcode.com/problems/minimum-limit-of-balls-in-a-bag
1760,Minimum Degree of a Connected Trio in a Graph,Hard,https://leetcode.com/problems/minimum-degree-of-a-connected-trio-in-a-graph
1761,Buildings With an Ocean View,Medium,https://leetcode.com/problems/buildings-with-an-ocean-view
1762,Longest Nice Substring,Easy,https://leetcode.com/problems/longest-nice-substring
1763,Form Array by Concatenating Subarrays of Another Array,Medium,https://leetcode.com/problems/form-array-by-concatenating-subarrays-of-another-array
1764,Map of Highest Peak,Medium,https://leetcode.com/problems/map-of-highest-peak
1765,Tree of Coprimes,Hard,https://leetcode.com/problems/tree-of-coprimes
1766,Find the Subtasks That Did Not Execute,Hard,https://leetcode.com/problems/find-the-subtasks-that-did-not-execute
1767,Merge Strings Alternately,Easy,https://leetcode.com/problems/merge-strings-alternately
1768,Minimum Number of Operations to Move All Balls to Each Box,Medium,https://leetcode.com/problems/minimum-number-of-operations-to-move-all-balls-to-each-box
1769,Maximum Score from Performing Multiplication Operations,Medium,https://leetcode.com/problems/maximum-score-from-performing-multiplication-operations
1770,Maximize Palindrome Length From Subsequences,Hard,https://leetcode.com/problems/maximize-palindrome-length-from-subsequences
1771,Sort Features by Popularity,Medium,https://leetcode.com/problems/sort-features-by-popularity
1772,Count Items Matching a Rule,Easy,https://leetcode.com/problems/count-items-matching-a-rule
1773,Closest Dessert Cost,Medium,https://leetcode.com/problems/closest-dessert-cost
1774,Equal Sum Arrays With Minimum Number of Operations,Medium,https://leetcode.com/problems/equal-sum-arrays-with-minimum-number-of-operations
1775,Car Fleet II,Hard,https://leetcode.com/problems/car-fleet-ii
1776,Product's Price for Each Store,Easy,https://leetcode.com/problems/products-price-for-each-store
1777,Shortest Path in a Hidden Grid,Medium,https://leetcode.com/problems/shortest-path-in-a-hidden-grid
1778,Find Nearest Point That Has the Same X or Y Coordinate,Easy,https://leetcode.com/problems/find-nearest-point-that-has-the-same-x-or-y-coordinate
1779,Check if Number is a Sum of Powers of Three,Medium,https://leetcode.com/problems/check-if-number-is-a-sum-of-powers-of-three
1780,Sum of Beauty of All Substrings,Medium,https://leetcode.com/problems/sum-of-beauty-of-all-substrings
1781,Count Pairs Of Nodes,Hard,https://leetcode.com/problems/count-pairs-of-nodes
1782,Grand Slam Titles,Medium,https://leetcode.com/problems/grand-slam-titles
1783,Check if Binary String Has at Most One Segment of Ones,Easy,https://leetcode.com/problems/check-if-binary-string-has-at-most-one-segment-of-ones
1784,Minimum Elements to Add to Form a Given Sum,Medium,https://leetcode.com/problems/minimum-elements-to-add-to-form-a-given-sum
1785,Number of Restricted Paths From First to Last Node,Medium,https://leetcode.com/problems/number-of-restricted-paths-from-first-to-last-node
1786,Make the XOR of All Segments Equal to Zero,Hard,https://leetcode.com/problems/make-the-xor-of-all-segments-equal-to-zero
1787,Maximize the Beauty of the Garden,Hard,https://leetcode.com/problems/maximize-the-beauty-of-the-garden
1788,Primary Department for Each Employee,Easy,https://leetcode.com/problems/primary-department-for-each-employee
1789,Check if One String Swap Can Make Strings Equal,Easy,https://leetcode.com/problems/check-if-one-string-swap-can-make-strings-equal
1790,Find Center of Star Graph,Medium,https://leetcode.com/problems/find-center-of-star-graph
1791,Maximum Average Pass Ratio,Medium,https://leetcode.com/problems/maximum-average-pass-ratio
1792,Maximum Score of a Good Subarray,Hard,https://leetcode.com/problems/maximum-score-of-a-good-subarray
1793,Count Pairs of Equal Substrings With Minimum Difference,Medium,https://leetcode.com/problems/count-pairs-of-equal-substrings-with-minimum-difference
1794,Rearrange Products Table,Easy,https://leetcode.com/problems/rearrange-products-table
1795,Second Largest Digit in a String,Easy,https://leetcode.com/problems/second-largest-digit-in-a-string
1796,Design Authentication Manager,Medium,https://leetcode.com/problems/design-authentication-manager
1797,Maximum Number of Consecutive Values You Can Make,Medium,https://leetcode.com/problems/maximum-number-of-consecutive-values-you-can-make
1798,Maximize Score After N Operations,Hard,https://leetcode.com/problems/maximize-score-after-n-operations
1799,Maximum Ascending Subarray Sum,Easy,https://leetcode.com/problems/maximum-ascending-subarray-sum
1800,Number of Orders in the Backlog,Medium,https://leetcode.com/problems/number-of-orders-in-the-backlog
1801,Maximum Value at a Given Index in a Bounded Array,Medium,https://leetcode.com/problems/maximum-value-at-a-given-index-in-a-bounded-array
1802,Count Pairs With XOR in a Range,Hard,https://leetcode.com/problems/count-pairs-with-xor-in-a-range
1803,Implement Trie II (Prefix Tree),Medium,https://leetcode.com/problems/implement-trie-ii-prefix-tree
1804,Number of Different Integers in a String,Easy,https://leetcode.com/problems/number-of-different-integers-in-a-string
1805,Minimum Number of Operations to Reinitialize a Permutation,Medium,https://leetcode.com/problems/minimum-number-of-operations-to-reinitialize-a-permutation
1806,Evaluate the Bracket Pairs of a String,Medium,https://leetcode.com/problems/evaluate-the-bracket-pairs-of-a-string
1807,Maximize Number of Nice Divisors,Hard,https://leetcode.com/problems/maximize-number-of-nice-divisors
1808,Ad-Free Sessions,Easy,https://leetcode.com/problems/ad-free-sessions
1809,Minimum Path Cost in a Hidden Grid,Medium,https://leetcode.com/problems/minimum-path-cost-in-a-hidden-grid
1810,Find Interview Candidates,Medium,https://leetcode.com/problems/find-interview-candidates
1811,Determine Color of a Chessboard Square,Easy,https://leetcode.com/problems/determine-color-of-a-chessboard-square
1812,Sentence Similarity III,Medium,https://leetcode.com/problems/sentence-similarity-iii
1813,Count Nice Pairs in an Array,Medium,https://leetcode.com/problems/count-nice-pairs-in-an-array
1814,Maximum Number of Groups Getting Fresh Donuts,Hard,https://leetcode.com/problems/maximum-number-of-groups-getting-fresh-donuts
1815,Truncate Sentence,Easy,https://leetcode.com/problems/truncate-sentence
1816,Finding the Users Active Minutes,Medium,https://leetcode.com/problems/finding-the-users-active-minutes
1817,Minimum Absolute Sum Difference,Medium,https://leetcode.com/problems/minimum-absolute-sum-difference
1818,Number of Different Subsequences GCDs,Hard,https://leetcode.com/problems/number-of-different-subsequences-gcds
1819,Maximum Number of Accepted Invitations,Medium,https://leetcode.com/problems/maximum-number-of-accepted-invitations
1820,Find Customers With Positive Revenue this Year,Easy,https://leetcode.com/problems/find-customers-with-positive-revenue-this-year
1821,Sign of the Product of an Array,Easy,https://leetcode.com/problems/sign-of-the-product-of-an-array
1822,Find the Winner of the Circular Game,Medium,https://leetcode.com/problems/find-the-winner-of-the-circular-game
1823,Minimum Sideway Jumps,Medium,https://leetcode.com/problems/minimum-sideway-jumps
1824,Finding MK Average,Hard,https://leetcode.com/problems/finding-mk-average
